datID sessionID block trial target cue location forePeriod targetTime resp rt
1 143 0 0 2 0 3 31 7 1 0.691
2 143 0 1 1 1 0 34 7 1 0.761
3 143 0 2 2 0 2 32 7 2 0.565
4 143 0 3 0 0 1 37 7 0 0.631
5 143 0 4 3 0 0 32 7 3 0.84
6 143 0 5 3 0 1 41 7 3 0.568
7 143 0 6 3 0 2 34 7 3 0.642
8 143 0 7 1 0 0 35 7 1 0.53
9 143 0 8 2 1 1 31 7 2 0.762
10 143 0 9 1 0 0 33 7 1 0.741
11 143 0 10 1 1 3 31 7 2 0.83
12 143 0 11 3 1 1 31 7 3 0.679
13 143 0 12 3 0 1 31 7 3 0.454
14 143 0 13 0 1 0 32 7 1 0.681
15 143 0 14 3 1 0 38 7 2 0.791
16 143 0 15 0 1 2 31 7 1 0.626
17 143 0 16 0 1 3 32 7 1 0.642
18 143 0 17 1 0 2 31 7 1 0.709
19 143 0 18 0 1 3 31 7 1 0.487
