datID sessionID block trial flanker target resp crit rt
1 401 0 0 1 1 1 2 4.399
2 402 0 0 1 0 0 4 2.517
3 402 0 1 0 1 1 2 1.501
4 402 0 2 1 1 1 3 2.001
5 402 0 3 0 0 1 4 2.451
6 402 0 4 0 1 0 2 1.451
7 402 0 5 0 1 0 2 1.468
8 402 0 6 1 1 1 3 1.918
9 402 0 7 0 0 0 2 1.451
10 402 0 8 1 1 1 4 2.434
11 402 0 9 0 0 0 5 3.118
12 402 1 0 1 0 0 4 2.451
13 402 1 1 0 1 0 2 1.451
14 402 1 2 1 1 1 3 2.084
15 402 1 3 0 0 0 4 2.584
16 402 1 4 0 1 1 2 1.534
17 402 1 5 0 1 0 2 2.984
18 402 1 6 1 1 1 3 2.134
19 402 1 7 0 0 0 2 1.418
20 402 1 8 1 1 1 4 2.584
21 402 1 9 0 0 0 5 2.917
22 402 2 0 1 0 1 4 2.467
23 402 2 1 0 1 0 2 1.501
24 402 2 2 1 1 1 3 1.968
25 402 2 3 0 0 0 4 2.451
26 402 2 4 0 1 0 2 1.517
27 402 2 5 0 1 1 2 1.568
28 402 2 6 1 1 1 3 2.034
29 402 2 7 0 0 0 2 1.401
30 402 2 8 1 1 1 4 2.584
31 402 2 9 0 0 0 5 2.901
32 402 3 0 1 0 1 4 2.551
33 402 3 1 0 1 0 2 1.434
34 402 3 2 1 1 1 3 2.001
35 402 3 3 0 0 0 4 2.451
36 402 3 4 0 1 1 2 1.484
37 402 3 5 0 1 0 2 1.584
38 402 3 6 1 1 1 3 1.934
39 402 3 7 0 0 0 2 1.651
40 402 3 8 1 1 1 4 2.468
41 402 3 9 0 0 0 5 3.084
42 402 4 0 1 0 1 4 3.018
43 402 4 1 0 1 0 2 1.401
44 402 4 2 1 1 1 3 1.901
45 402 4 3 0 0 0 4 2.401
46 402 4 4 0 1 1 2 1.684
47 402 4 5 0 1 0 2 2.501
48 402 4 6 1 1 1 3 1.951
49 402 4 7 0 0 0 2 1.434
50 402 4 8 1 1 1 4 3.068
51 402 4 9 0 0 0 5 2.934
52 403 0 0 1 1 1 5 3.117
53 403 0 1 0 1 0 3 2.851
54 403 0 2 0 1 0 4 2.551
55 403 0 3 1 0 1 2 2.167
56 403 0 4 1 1 1 3 2.784
57 403 0 5 1 1 1 4 3.234
58 403 0 6 1 0 1 3 3.634
59 403 0 7 0 0 0 4 2.601
60 403 0 8 0 0 0 4 4.51
61 403 0 9 0 1 0 2 2.901
62 403 1 0 1 1 0 5 5.754
63 403 1 1 0 1 0 3 4.087
64 403 1 2 0 1 0 4 3.717
65 403 1 3 1 0 1 2 3.101
66 403 1 4 1 1 1 3 4.3
67 403 1 5 1 1 1 4 4.398
68 403 1 6 1 0 1 3 3.851
69 403 1 7 0 0 0 4 4.902
70 403 1 8 0 0 0 4 4.384
71 403 1 9 0 1 0 2 2.484
72 403 2 0 1 1 1 5 2.917
73 403 2 1 0 1 0 3 2.251
74 403 2 2 0 1 0 4 2.801
75 403 2 3 1 0 1 2 1.701
76 403 2 4 1 1 1 3 2.168
77 403 2 5 1 1 1 4 2.518
78 403 2 6 1 0 1 3 2.134
79 403 2 7 0 0 0 4 2.534
80 403 2 8 0 0 0 4 2.467
81 403 2 9 0 1 0 2 4.402
82 403 3 0 1 1 1 5 3.067
83 403 3 1 0 1 0 3 2.134
84 403 3 2 0 1 0 4 3.301
85 403 3 3 1 0 1 2 1.784
86 403 3 4 1 1 1 3 2.001
87 403 3 5 1 1 1 4 2.434
88 403 3 6 1 0 1 3 2.717
89 403 3 7 0 0 0 4 2.617
90 403 3 8 0 0 0 4 2.418
91 403 3 9 0 1 0 2 2.301
92 403 4 0 1 1 1 5 3.067
93 403 4 1 0 1 0 3 1.968
94 403 4 2 0 1 0 4 2.901
95 403 4 3 1 0 1 2 1.601
96 403 4 4 1 1 1 3 2.051
97 403 4 5 1 1 1 4 2.568
98 403 4 6 1 0 1 3 1.917
99 403 4 7 0 0 0 4 2.468
100 403 4 8 0 0 1 4 2.584
101 403 4 9 0 1 0 2 1.884
102 404 0 0 1 0 0 5 3.183
103 404 0 1 1 1 1 4 2.651
104 404 1 0 1 0 0 5 3.184
105 404 1 1 1 1 1 4 2.584
106 404 2 0 1 0 0 5 2.951
107 404 2 1 1 1 1 4 2.601
108 404 3 0 1 0 0 5 4.489
109 404 3 1 1 1 1 4 2.684
110 404 4 0 1 0 0 5 3.084
111 404 4 1 1 1 1 4 2.901
112 405 0 0 1 1 1 5 4.274
113 405 0 1 1 1 1 2 1.967
114 405 0 2 1 0 0 3 1.851
115 405 1 0 1 1 1 5 2.934
116 405 1 1 1 1 1 2 1.617
117 405 1 2 1 0 0 3 1.901
