datID sessionID task diff block trial bigL smallL resp rt
1 48 0 0 0 0 0 0 0 0.54
2 48 0 0 0 1 1 0 0 0.444
3 48 0 0 0 2 0 1 1 0.641
4 48 0 0 0 3 1 1 1 0.64
5 48 0 1 0 0 1 0 1 1.308
6 48 0 1 0 1 1 1 1 0.444
7 48 0 1 0 2 0 1 0 0.517
8 48 0 1 0 3 0 0 0 0.366
9 48 0 2 0 0 1 0 1 0.665
10 48 0 2 0 1 1 1 0 0.717
11 48 0 2 0 2 0 0 0 0.615
12 48 0 2 0 3 0 1 0 0.524
13 48 1 0 0 0 1 1 1 1.211
14 48 1 0 0 1 1 0 0 0.573
15 48 1 0 0 2 0 0 0 0.618
16 48 1 0 0 3 0 1 1 0.558
17 48 1 1 0 0 1 0 0 1.272
18 48 1 1 0 1 1 1 1 0.508
19 48 1 1 0 2 0 1 1 0.812
20 48 1 1 0 3 0 0 0 0.46
21 48 1 2 0 0 0 1 1 0.73
22 48 1 2 0 1 1 0 0 1.519
23 48 1 2 0 2 1 1 1 0.555
24 48 1 2 0 3 0 0 0 0.69
25 49 0 0 0 0 0 0 0 0.504
26 49 0 0 0 1 0 0 0 0.395
27 49 0 0 0 2 1 0 1 0.43
28 49 0 0 0 3 0 1 1 0.431
29 49 0 0 0 4 0 0 0 0.531
30 49 0 0 0 5 1 1 1 0.527
31 49 0 0 0 6 0 0 0 0.525
32 49 0 0 0 7 0 1 0 0.711
33 49 0 0 1 8 1 1 1 0.728
34 49 0 0 1 9 0 1 0 0.571
35 49 0 0 1 10 0 0 0 0.401
36 49 0 0 1 11 0 1 1 0.447
37 49 0 0 1 12 1 0 0 0.562
38 49 0 0 1 13 0 1 0 0.624
39 49 0 0 1 14 1 0 1 0.669
40 49 0 0 1 15 1 1 0 0.558
41 49 0 0 2 16 1 1 1 0.572
42 49 0 0 2 17 1 1 1 0.476
43 49 0 0 2 18 1 0 0 0.51
44 49 0 0 2 19 1 0 1 0.754
45 49 0 1 0 0 0 1 0 1.639
46 49 0 1 0 1 1 1 1 0.508
47 49 0 1 0 2 0 1 1 0.492
48 49 0 1 0 3 0 1 0 0.624
49 49 0 1 0 4 0 0 0 0.541
50 49 0 1 0 5 0 0 0 0.493
51 49 0 1 0 6 0 0 0 0.478
52 49 0 1 0 7 1 0 1 0.608
53 49 0 1 1 8 0 1 0 0.78
54 49 0 1 1 9 1 1 1 0.46
55 49 0 1 1 10 1 1 1 0.492
56 49 0 1 1 11 1 0 0 0.556
57 49 0 1 1 12 0 0 0 0.64
58 49 0 1 1 13 1 0 1 0.749
59 49 0 1 1 14 1 1 1 0.574
60 49 0 1 1 15 1 0 1 0.668
61 49 0 1 2 16 0 0 0 0.586
62 49 0 1 2 17 1 0 1 0.607
63 49 0 1 2 18 1 1 1 0.462
64 49 0 1 2 19 0 1 0 0.56
65 49 0 2 0 0 0 0 0 2.252
66 49 0 2 0 1 0 0 0 1.549
67 49 0 2 0 2 1 1 1 0.688
68 49 0 2 0 3 1 0 1 0.765
69 49 0 2 0 4 0 1 0 0.67
70 49 0 2 0 5 1 1 1 0.607
71 49 0 2 0 6 0 1 0 0.684
72 49 0 2 0 7 1 1 1 0.654
73 49 0 2 1 8 1 1 1 0.505
74 49 0 2 1 9 1 0 1 0.714
75 49 0 2 1 10 1 0 1 0.606
76 49 0 2 1 11 0 1 0 0.651
77 49 0 2 1 12 1 0 1 0.702
78 49 0 2 1 13 0 0 0 0.576
79 49 0 2 1 14 1 0 1 0.75
80 49 0 2 1 15 0 0 0 1.149
81 49 0 2 2 16 1 1 1 0.668
82 49 0 2 2 17 0 1 0 0.527
83 49 0 2 2 18 0 1 0 0.524
84 49 0 2 2 19 0 0 1 0.605
85 49 1 0 0 0 1 1 1 1.401
86 49 1 0 0 1 0 1 1 0.475
87 49 1 0 0 2 1 1 1 0.56
88 49 1 0 0 3 1 0 0 0.542
89 49 1 0 0 4 0 1 0 0.511
90 49 1 0 0 5 0 0 0 0.611
91 49 1 0 0 6 1 1 1 0.432
92 49 1 0 0 7 1 0 0 0.543
93 49 1 0 1 8 0 1 1 0.586
94 49 1 0 1 9 1 0 0 0.607
95 49 1 0 1 10 1 1 1 0.541
96 49 1 0 1 11 1 0 0 0.589
97 49 1 0 1 12 1 0 0 0.684
98 49 1 0 1 13 0 0 0 0.497
99 49 1 0 1 14 1 1 1 0.509
100 49 1 0 1 15 0 0 1 0.477
101 49 1 0 2 16 0 0 0 0.683
102 49 1 0 2 17 0 1 1 0.413
103 49 1 0 2 18 0 1 1 0.476
104 49 1 0 2 19 0 0 0 0.765
105 49 1 1 0 0 1 0 0 0.956
106 49 1 1 0 1 1 1 1 0.636
107 49 1 1 0 2 0 1 1 0.656
108 49 1 1 0 3 1 0 0 0.427
109 49 1 1 0 4 1 1 0 0.461
110 49 1 1 0 5 0 1 1 0.785
111 49 1 1 0 6 0 0 0 0.416
112 49 1 1 0 7 0 0 1 0.991
113 49 1 1 1 8 0 1 1 0.843
114 49 1 1 1 9 0 0 0 0.795
115 49 1 1 1 10 1 0 0 0.574
116 49 1 1 1 11 0 1 1 0.637
117 49 1 1 1 12 1 1 1 0.721
118 49 1 1 1 13 0 0 0 0.523
119 49 1 1 1 14 0 1 0 0.562
120 49 1 1 1 15 1 0 0 0.8
121 49 1 1 2 16 1 1 1 0.665
122 49 1 1 2 17 1 0 0 0.845
123 49 1 1 2 18 1 1 1 0.493
124 49 1 1 2 19 0 0 0 0.623
125 49 1 2 0 0 0 1 1 1.02
126 49 1 2 0 1 1 1 1 0.747
127 49 1 2 0 2 0 0 0 0.733
128 49 1 2 0 3 0 1 1 0.91
129 49 1 2 0 4 1 0 0 0.957
130 49 1 2 0 5 1 0 0 0.701
131 49 1 2 0 6 0 0 1 0.638
132 49 1 2 0 7 0 0 0 0.596
133 49 1 2 1 8 0 1 1 0.426
134 49 1 2 1 9 1 1 1 0.686
135 49 1 2 1 10 1 0 0 0.479
136 49 1 2 1 11 0 1 1 0.717
137 49 1 2 1 12 1 1 1 0.591
138 49 1 2 1 13 1 0 0 0.461
139 49 1 2 1 14 1 1 0 0.56
140 49 1 2 1 15 1 0 0 0.465
141 49 1 2 2 16 0 0 0 0.619
142 49 1 2 2 17 1 1 1 0.399
143 49 1 2 2 18 0 0 0 0.461
144 49 1 2 2 19 0 1 1 0.429
