datID sessionID block trial word prop resp rt
1 58 0 0 0 1 1 1.373
2 58 0 1 2 0 1 2.025
3 58 0 2 1 1 1 1.918
4 58 0 3 2 0 1 1.661
5 58 0 4 1 1 1 2.242
6 58 0 5 1 0 0 1.566
7 58 0 6 1 1 1 0.992
8 58 0 7 3 1 0 2.236
9 58 0 8 2 0 0 1.562
10 58 0 9 1 0 1 1.677
11 58 0 10 3 0 1 1.085
12 58 0 11 3 0 1 0.792
13 58 0 12 3 0 0 3.946
14 58 0 13 3 1 1 0.896
15 58 0 14 2 1 0 2.767
16 58 0 15 3 0 1 0.907
17 58 1 16 2 0 1 1.133
18 58 1 17 2 0 1 1.143
19 58 1 18 2 0 0 1.102
20 58 1 19 3 0 0 0.978
21 58 1 20 1 0 1 1.453
22 58 1 21 2 1 0 1.241
23 58 1 22 3 0 0 2.285
24 58 1 23 1 0 1 1.229
25 58 1 24 2 1 0 1.888
26 58 1 25 3 0 1 1.133
27 58 1 26 3 0 1 1.55
28 58 1 27 1 1 1 1.176
29 58 1 28 1 1 1 0.926
30 58 1 29 1 1 1 1.098
31 58 1 30 2 0 1 2.096
32 58 1 31 0 0 1 1.057
33 58 2 32 0 1 1 0.928
34 58 2 33 2 0 1 2.796
35 58 2 34 2 1 0 1.978
36 58 2 35 0 1 1 2.604
37 58 2 36 0 1 1 1.405
38 58 2 37 0 1 0 0.95
39 58 2 38 3 1 1 1.968
40 58 2 39 0 1 1 0.987
41 58 2 40 1 0 0 1.672
42 58 2 41 0 1 0 0.813
43 58 2 42 1 0 0 0.957
44 58 2 43 0 0 1 0.957
45 58 2 44 3 1 0 3.355
46 58 2 45 2 1 0 0.846
47 58 2 46 1 0 0 1.849
48 58 2 47 1 1 1 0.69
49 58 3 48 3 1 1 0.796
50 58 3 49 0 1 0 0.879
51 58 3 50 1 0 0 1.15
52 58 3 51 3 1 1 1.271
53 58 3 52 0 0 1 1.963
54 58 3 53 2 1 0 1.76
55 58 3 54 2 1 0 1.694
56 58 3 55 3 1 1 1.295
57 58 3 56 3 1 1 1.998
58 58 3 57 0 0 1 1.362
59 58 3 58 2 1 1 3.549
60 58 3 59 0 0 1 1.133
61 58 3 60 0 0 1 1.105
62 58 3 61 0 0 1 2.515
63 58 3 62 0 0 1 0.71
64 58 3 63 1 1 1 0.989
65 59 0 0 1 0 0 1.369
66 59 0 1 2 0 1 1.97
67 59 0 2 2 1 1 0.908
68 59 0 3 3 0 1 2.378
69 59 0 4 3 1 0 1.07
70 59 0 5 2 0 1 1.034
71 59 0 6 3 1 1 1.584
72 59 0 7 2 1 1 1.587
73 59 0 8 3 0 1 0.841
74 63 0 0 2 1 0 1.581
75 63 0 1 0 1 0 3.457
76 63 0 2 1 1 1 0.866
77 63 0 3 1 1 1 0.879
78 63 0 4 2 0 1 1.758
79 63 0 5 0 1 0 1.488
80 63 0 6 3 0 1 1.566
81 63 0 7 3 1 1 2.391
82 63 0 8 3 1 1 1.263
83 63 0 9 3 0 0 2.735
84 63 0 10 2 0 1 1.375
85 63 0 11 2 1 0 1.089
86 63 0 12 2 1 0 0.931
87 63 0 13 2 1 1 2.067
88 63 0 14 3 0 0 3.736
89 63 0 15 1 0 0 2.563
90 63 1 16 2 1 1 3.024
91 63 1 17 0 0 1 5.181
92 63 1 18 0 1 0 1.044
93 63 1 19 1 0 0 1.977
94 63 1 20 1 0 1 1.218
95 65 0 0 0 1 1 1.263
96 65 0 1 2 0 0 1.422
97 65 0 2 2 0 0 1.339
98 65 0 3 2 1 1 1.484
99 65 0 4 2 0 0 0.987
100 65 0 5 3 0 0 2.747
101 66 0 0 3 0 0 1.102
102 66 0 1 1 1 1 0.577
103 66 0 2 3 1 1 1.022
104 66 0 3 2 1 0 0.499
105 66 0 4 2 0 0 0.481
106 66 0 5 3 0 0 0.877
107 66 0 6 2 1 1 0.799
108 66 0 7 2 1 0 0.862
109 66 0 8 1 1 1 0.735
110 66 0 9 1 0 0 0.626
111 66 0 10 2 0 1 1.071
112 66 0 11 1 0 0 0.659
113 66 0 12 3 1 1 0.878
114 66 0 13 3 1 1 0.768
115 66 0 14 3 0 0 0.636
116 66 0 15 0 0 0 1.314
117 66 1 16 0 1 1 0.83
118 66 1 17 0 0 0 0.733
119 66 1 18 2 0 1 1.084
120 66 1 19 1 1 0 0.915
121 66 1 20 3 0 0 0.652
122 66 1 21 0 0 1 0.786
123 66 1 22 0 1 0 0.546
124 66 1 23 3 1 1 0.924
125 66 1 24 0 1 0 0.894
126 66 1 25 3 1 1 1.295
127 66 1 26 2 0 1 0.832
128 66 1 27 1 1 0 0.703
129 66 1 28 1 1 1 0.591
130 66 1 29 1 0 0 0.863
131 66 1 30 0 0 1 0.799
132 66 1 31 0 1 0 0.847
133 66 2 32 0 1 1 0.877
134 66 2 33 2 0 0 1.676
135 66 2 34 0 0 1 1.102
136 66 2 35 1 1 1 0.676
137 66 2 36 0 1 0 0.718
138 66 2 37 0 1 0 0.544
139 66 2 38 0 1 0 0.798
140 66 2 39 3 1 0 0.895
141 66 2 40 1 0 1 1.648
142 66 2 41 2 1 0 0.649
143 66 2 42 1 0 1 0.624
144 66 2 43 2 1 0 0.826
145 66 2 44 1 1 1 0.606
146 66 2 45 1 0 0 0.69
147 66 2 46 1 0 0 0.467
148 66 2 47 0 0 1 0.719
149 66 3 48 1 0 0 1.002
150 66 3 49 2 1 0 0.786
151 66 3 50 3 1 1 0.802
152 66 3 51 2 1 0 0.736
153 66 3 52 3 1 1 0.576
154 66 3 53 2 0 0 0.75
155 66 3 54 2 1 0 0.606
156 66 3 55 3 0 0 0.534
157 66 3 56 3 0 0 0.593
158 66 3 57 3 0 0 0.655
159 66 3 58 2 0 1 0.931
160 66 3 59 3 0 0 0.703
161 66 3 60 0 0 1 0.577
162 66 3 61 0 0 1 0.719
163 66 3 62 1 1 1 0.512
164 66 3 63 2 0 0 0.527
165 67 0 0 1 0 0 1.244
166 67 0 1 3 0 0 1.455
167 67 0 2 2 1 0 1.374
168 67 0 3 2 0 1 0.737
169 67 0 4 0 0 1 0.93
170 67 0 5 0 0 1 1.2
171 67 0 6 0 0 1 0.785
172 67 0 7 2 0 1 4.769
173 67 0 8 1 0 0 1.714
174 67 0 9 3 1 0 1.105
175 67 0 10 0 0 1 0.874
176 67 0 11 0 0 1 0.845
177 67 0 12 1 0 0 0.799
178 67 0 13 3 0 0 1.488
179 67 0 14 3 1 1 0.797
180 67 0 15 2 1 0 0.688
181 67 1 16 1 1 1 0.827
182 67 1 17 3 1 1 0.815
183 67 1 18 0 1 0 0.946
184 67 1 19 3 1 0 0.918
185 67 1 20 2 0 1 0.927
186 67 1 21 3 1 0 0.912
187 67 1 22 2 0 0 1.598
188 67 1 23 0 1 0 1.033
189 67 1 24 3 0 0 1.137
190 67 1 25 2 0 1 1.027
192 69 0 0 0 1 1 1.452
193 69 0 1 0 2 2 0.995
194 69 0 2 2 0 0 0.953
195 69 0 3 1 2 2 1.057
196 69 0 4 2 2 2 0.778
197 69 0 5 0 1 1 1.244
198 69 0 6 1 2 2 0.686
199 69 0 7 2 2 2 0.753
200 69 0 8 2 1 1 0.705
201 69 0 9 0 2 2 0.818
202 69 0 10 1 0 0 0.784
203 69 0 11 1 0 0 0.753
204 69 0 12 2 1 2 0.778
205 69 0 13 1 1 1 0.667
206 69 0 14 0 0 0 0.8
207 69 1 15 2 0 0 0.702
208 69 1 16 1 1 1 0.608
209 69 1 17 2 0 0 0.824
210 69 1 18 1 0 0 0.649
211 69 1 19 1 2 2 0.589
212 69 1 20 0 2 2 0.626
213 69 1 21 0 1 1 0.875
214 69 1 22 2 0 0 1.177
215 69 1 23 0 1 1 0.909
216 69 1 24 0 1 1 0.646
217 69 1 25 2 0 0 0.766
218 69 1 26 1 1 1 0.766
219 69 1 27 1 0 0 1.262
220 69 1 28 1 1 1 0.766
221 69 1 29 2 0 0 0.944
222 69 2 30 2 2 2 0.622
223 69 2 31 2 2 2 0.578
224 69 2 32 1 0 0 0.746
225 69 2 33 0 0 0 0.588
226 69 2 34 1 0 0 0.593
227 69 2 35 0 2 2 1.033
228 69 2 36 2 1 1 0.656
229 69 2 37 0 1 1 0.546
230 69 2 38 0 2 2 0.621
231 69 2 39 2 1 1 0.93
232 69 2 40 0 0 0 0.682
233 69 2 41 0 2 2 0.879
234 69 2 42 1 1 0 0.796
235 69 2 43 1 0 1 0.876
236 69 2 44 0 0 0 0.636
237 69 3 45 1 1 2 0.759
238 69 3 46 0 2 2 0.665
239 69 3 47 0 1 0 0.751
240 69 3 48 2 2 2 0.64
241 69 3 49 0 2 2 0.567
242 69 3 50 1 2 2 0.592
243 69 3 51 0 0 0 0.923
244 69 3 52 1 1 1 0.631
245 69 3 53 0 1 2 0.989
246 69 3 54 1 1 1 1.014
247 69 3 55 0 2 2 0.768
248 69 3 56 0 0 0 1.019
249 69 3 57 1 2 0 1.185
250 69 3 58 1 1 1 0.771
251 69 3 59 2 2 2 0.595
252 69 4 60 2 2 2 0.606
253 69 4 61 2 1 1 1.107
254 69 4 62 0 0 0 0.472
255 69 4 63 2 1 1 0.802
256 69 4 64 2 2 2 0.498
257 69 4 65 1 2 2 0.733
258 69 4 66 2 1 0 0.719
259 69 4 67 2 0 0 1.887
260 69 4 68 2 1 1 0.743
261 69 4 69 1 2 2 0.906
262 69 4 70 1 0 0 1.251
263 69 4 71 1 0 1 1.633
264 69 4 72 2 2 2 1.156
265 69 4 73 0 0 0 0.631
266 69 4 74 2 1 1 0.686
267 69 5 75 0 1 1 1.087
268 69 5 76 2 0 0 0.738
269 69 5 77 0 0 0 0.562
270 69 5 78 2 2 2 0.618
271 69 5 79 0 0 0 1.056
272 69 5 80 0 1 2 1.399
273 69 5 81 1 2 2 1.234
274 69 5 82 2 0 0 0.769
275 69 5 83 2 1 1 0.481
276 69 5 84 0 2 2 0.602
277 69 5 85 1 2 2 0.576
278 69 5 86 1 0 0 0.857
279 69 5 87 1 1 1 0.92
280 69 5 88 2 0 0 0.836
281 69 5 89 1 2 2 0.624
