datID sessionID task diff block trial bigL smallL resp rt
1 2 0 0 0 0 1 1 1 0.95
2 2 0 0 0 1 1 0 1 0.552
3 2 0 0 0 2 0 0 0 0.571
4 2 0 0 0 3 1 1 1 0.491
5 2 0 0 0 4 1 1 1 0.589
6 2 0 0 0 5 1 0 1 0.66
7 2 0 0 0 6 0 1 0 0.672
8 2 0 0 0 7 1 1 1 0.46
9 2 0 0 0 8 1 0 0 0.43
10 2 0 0 0 9 0 0 0 0.683
11 2 0 0 0 10 1 0 1 0.439
12 2 0 0 0 11 0 1 0 0.531
13 2 0 0 0 12 1 1 1 0.604
14 2 0 0 0 13 1 1 1 0.432
15 2 0 0 0 14 1 1 1 0.469
16 2 0 0 0 15 1 0 1 0.736
17 2 0 0 0 16 0 1 0 0.434
18 2 0 0 0 17 1 0 1 0.519
19 2 0 0 0 18 0 0 0 0.752
20 2 0 0 0 19 0 0 0 0.45
21 2 0 0 0 20 1 0 1 0.51
22 2 0 0 0 21 1 1 1 0.655
23 2 0 0 0 22 0 0 0 0.757
24 2 0 0 0 23 0 1 0 0.637
25 2 0 0 0 24 1 1 1 0.49
26 2 0 0 0 25 0 0 0 0.532
27 2 0 0 0 26 0 1 0 0.685
28 2 0 0 0 27 1 1 1 0.409
29 2 0 0 0 28 0 0 0 0.486
30 2 0 0 0 29 0 0 0 0.497
31 2 0 0 0 30 0 0 0 0.443
32 2 0 0 0 31 0 0 0 0.431
33 2 0 0 0 32 1 0 1 0.772
34 2 0 0 0 33 1 0 1 0.772
35 2 0 0 0 34 1 0 1 0.46
36 2 0 0 0 35 0 0 0 0.83
37 2 0 0 0 36 1 1 0 0.812
38 2 0 0 0 37 0 1 0 0.595
39 2 0 0 0 38 1 0 1 0.585
40 2 0 0 0 39 0 0 0 0.409
41 2 0 0 0 40 0 1 0 0.526
42 2 0 0 0 41 1 0 1 0.751
43 2 0 0 0 42 0 1 0 0.512
44 2 0 0 0 43 0 0 0 0.601
45 2 0 0 0 44 0 0 0 0.36
46 2 0 0 0 45 0 1 0 0.487
47 2 0 0 0 46 0 1 0 0.386
48 2 0 0 0 47 0 0 0 0.84
49 2 0 0 0 48 1 1 1 0.357
50 2 0 0 0 49 0 1 0 0.476
51 2 0 0 1 50 0 0 0 1.403
52 2 0 0 1 51 1 1 1 0.42
53 2 0 0 1 52 1 0 1 0.569
54 2 0 0 1 53 1 1 1 0.544
55 2 0 0 1 54 1 0 1 0.425
56 2 0 0 1 55 1 1 1 0.445
57 2 0 0 1 56 1 1 1 0.394
58 2 0 0 1 57 0 1 0 0.402
59 2 0 0 1 58 0 1 0 0.36
60 2 0 0 1 59 1 0 1 0.359
61 2 0 0 1 60 0 0 0 0.518
62 2 0 0 1 61 0 1 0 0.591
63 2 0 0 1 62 1 0 1 0.462
64 2 0 0 1 63 0 1 0 0.513
65 2 0 0 1 64 1 0 1 1.058
66 2 0 0 1 65 0 0 0 0.481
67 2 0 0 1 66 1 1 1 0.684
68 2 0 0 1 67 1 1 1 0.304
69 2 0 0 1 68 0 0 0 0.385
70 2 0 0 1 69 1 0 1 0.542
71 2 0 0 1 70 0 1 0 0.511
72 2 0 0 1 71 1 1 1 0.624
73 2 0 0 1 72 0 0 0 0.446
74 2 0 0 1 73 1 0 1 0.578
75 2 0 0 1 74 0 1 0 0.617
76 2 0 0 1 75 0 0 0 0.567
77 2 0 0 1 76 1 1 1 0.341
78 2 0 0 1 77 0 1 0 0.452
79 2 0 0 1 78 1 0 1 0.408
80 2 0 0 1 79 0 0 0 0.445
81 2 0 0 1 80 1 0 1 0.401
82 2 0 0 1 81 0 0 0 0.453
83 2 0 0 1 82 0 1 0 0.593
84 2 0 0 1 83 1 0 1 0.392
85 2 0 0 1 84 1 0 1 0.494
86 2 0 0 1 85 1 1 1 0.472
87 2 0 0 1 86 0 1 0 0.476
88 2 0 0 1 87 1 0 1 0.518
89 2 0 0 1 88 0 1 0 0.44
90 2 0 0 1 89 1 1 1 0.483
91 2 0 0 1 90 0 1 0 0.447
92 2 0 0 1 91 0 1 0 0.579
93 2 0 0 1 92 0 1 0 0.626
94 2 0 0 1 93 1 0 1 0.328
95 2 0 0 1 94 1 1 1 0.512
