datID sessionID block trial target cue location forePeriod cuetime resp rt
1 227 0 0 3 1 2 34 3 3 0.477
2 227 0 1 1 0 2 33 3 1 1.329
3 227 0 2 0 0 0 31 3 0 0.631
4 227 0 3 2 0 1 34 3 2 0.766
5 227 0 4 2 1 0 35 3 1 0.655
6 227 0 5 0 0 2 32 3 0 0.656
7 227 0 6 0 1 3 33 3 3 1.117
8 227 0 7 1 0 2 31 3 1 0.509
9 227 0 8 0 1 3 31 3 0 0.511
10 227 0 9 0 0 2 32 3 3 0.691
11 227 0 10 1 0 2 32 3 1 0.49
12 227 0 11 2 1 3 34 3 2 0.957
13 227 0 12 0 0 3 33 3 0 0.512
14 227 0 13 0 1 1 32 3 0 0.602
15 227 0 14 2 0 1 31 3 2 0.554
16 227 0 15 2 0 2 32 3 2 0.515
17 227 0 16 0 1 3 31 3 2 0.78
18 227 0 17 0 1 1 33 3 0 0.432
19 227 0 18 3 1 1 31 3 3 0.55
20 227 0 19 2 0 3 38 3 3 0.8
21 227 0 20 2 1 3 33 3 2 0.571
22 227 0 21 2 1 2 31 3 2 0.891
23 227 0 22 2 0 2 36 3 1 1.128
24 227 0 23 3 0 0 36 3 3 0.657
25 227 0 24 2 1 0 35 3 1 0.718
26 227 0 25 2 0 2 34 3 2 0.493
27 227 0 26 0 0 1 34 3 0 0.504
28 227 0 27 3 0 3 33 3 3 0.555
29 227 0 28 0 0 3 34 3 0 0.565
30 227 0 29 1 1 2 35 3 1 0.581
31 227 0 30 1 1 3 34 3 1 0.549
32 227 0 31 2 1 1 32 3 2 0.494
33 227 0 32 2 1 0 31 3 1 0.472
34 227 0 33 2 0 0 34 3 2 0.528
35 227 0 34 3 0 0 42 3 3 0.499
36 227 0 35 2 0 1 32 3 1 0.606
37 227 0 36 3 1 0 35 3 2 0.697
38 227 0 37 0 0 1 33 3 1 0.969
39 227 0 38 1 0 2 33 3 1 0.719
40 227 0 39 3 0 2 31 3 3 1.242
41 227 0 40 0 1 3 34 3 0 0.602
42 227 0 41 3 1 0 33 3 3 0.585
43 227 0 42 0 1 1 32 3 0 0.52
44 227 0 43 0 1 2 32 3 0 0.457
45 227 0 44 3 1 1 35 3 3 0.525
46 227 0 45 3 0 2 31 3 3 0.864
47 227 0 46 1 0 3 31 3 2 0.79
48 227 0 47 1 1 1 31 3 1 0.498
49 227 0 48 0 1 0 34 3 0 0.469
50 227 0 49 0 0 0 40 3 0 0.489
51 227 0 50 1 1 3 31 3 1 0.54
52 227 0 51 2 1 1 33 3 2 0.437
53 227 0 52 1 0 3 35 3 3 0.611
54 227 0 53 3 1 3 32 3 2 0.765
55 227 0 54 1 0 2 31 3 1 0.571
56 227 0 55 0 1 2 34 3 2 0.714
57 227 0 56 1 0 0 32 3 1 0.658
58 227 0 57 1 0 3 32 3 1 0.544
59 227 0 58 2 0 1 32 3 2 0.657
60 227 0 59 3 0 3 31 3 3 0.639
61 227 0 60 0 0 2 32 3 1 0.605
62 227 0 61 2 1 3 33 3 2 0.823
63 227 0 62 3 1 3 35 3 3 0.622
64 227 0 63 0 1 2 31 3 1 0.732
65 242 0 0 1 1 3 35 3 2 0.547
66 242 0 1 0 0 1 33 3 1 0.352
67 242 0 2 3 1 0 34 3 2 0.635
68 243 0 0 0 1 3 33 3 1 0.608
69 243 0 1 1 1 2 39 3 1 0.481
