datID sessionID block trial correctResp resp rt
1 438 0 0 3 2 2.367
2 438 0 1 6 6 1.473
3 438 0 2 4 3 2.147
4 438 0 3 6 6 4.408
5 438 0 4 7 8 1.599
6 438 0 5 3 2 1.63
7 438 0 6 7 8 3.355
8 438 0 7 6 6 4.339
9 438 0 8 7 7 0.967
10 438 0 9 2 2 2.536
11 438 0 10 1 1 0.905
12 438 0 11 4 3 3.772
13 438 0 12 3 3 0.735
14 438 0 13 1 1 0.936
15 438 0 14 6 5 10.555
16 438 0 15 1 1 0.865
17 438 0 16 4 4 2.294
18 438 0 17 6 6 1.224
19 438 0 18 2 2 1.751
20 438 0 19 2 2 0.568
21 438 0 20 7 7 2.889
22 438 0 21 7 8 0.812
23 438 0 22 5 5 2.178
24 438 0 23 1 1 1.304
25 438 0 24 4 5 2.145
26 438 0 25 6 7 1.374
27 438 0 26 5 4 1.307
28 438 0 27 3 3 2.565
29 438 0 28 7 8 4.582
30 438 0 29 1 1 1.327
31 438 0 30 3 2 7.217
32 438 0 31 6 7 2.004
33 438 0 32 6 6 0.875
34 438 0 33 3 3 3.029
35 438 0 34 5 6 1.623
36 438 0 35 3 2 2.062
37 438 0 36 5 5 1.5
38 438 0 37 1 1 0.904
39 438 0 38 7 8 4.586
40 438 0 39 2 2 1.81
41 438 0 40 3 3 1.535
42 438 0 41 2 2 0.922
43 438 0 42 5 5 1.292
44 438 0 43 7 7 1.632
45 438 0 44 4 3 2.454
46 438 0 45 1 1 0.792
47 438 0 46 3 3 1.359
48 438 0 47 8 8 2.416
49 438 0 48 1 1 1.223
50 438 0 49 8 8 0.509
51 438 0 50 7 7 2.095
52 438 0 51 5 5 1.202
53 438 0 52 4 4 1.428
54 438 0 53 2 2 4.927
55 438 0 54 5 4 1.928
56 438 0 55 1 1 0.714
57 438 0 56 2 3 1.321
58 438 0 57 5 5 4.076
59 438 0 58 2 2 2.304
60 438 0 59 1 1 0.378
61 438 0 60 8 8 3.011
62 438 0 61 6 7 2.349
63 438 0 62 5 4 1.224
64 438 0 63 6 6 7.833
65 438 0 64 6 6 0.434
66 438 0 65 6 6 0.349
67 438 0 66 1 1 0.79
68 438 0 67 4 4 8.637
69 438 0 68 2 2 1.785
70 438 0 69 6 6 2.105
71 438 0 70 2 2 1.243
72 438 0 71 5 5 1.969
73 438 0 72 7 7 2.169
74 438 0 73 4 4 4.122
75 438 0 74 1 1 0.668
76 438 0 75 8 8 1.512
77 438 0 76 2 2 2.817
78 438 0 77 6 7 2.442
79 438 0 78 1 1 0.748
80 438 0 79 6 7 1.91
81 438 1 0 1 1 0.878
82 438 1 1 7 6 3.534
83 438 1 2 3 3 2.833
84 438 1 3 6 6 3.906
85 438 1 4 6 6 0.481
86 438 1 5 7 7 0.806
87 438 1 6 5 5 1.911
88 438 1 7 4 4 0.838
89 438 1 8 6 6 3.419
90 438 1 9 1 1 0.746
91 438 1 10 1 1 0.482
92 438 1 11 5 5 1.798
93 438 1 12 4 4 0.982
94 438 1 13 7 7 1.697
95 438 1 14 6 6 0.695
96 438 1 15 3 3 2.805
97 438 1 16 7 7 2.076
98 438 1 17 4 3 1.551
99 438 1 18 4 4 1.645
100 438 1 19 8 8 1.519
101 438 1 20 1 1 0.701
102 438 1 21 8 8 0.787
103 438 1 22 1 1 0.528
104 438 1 23 4 4 2.131
105 438 1 24 4 4 0.452
106 438 1 25 5 5 1.168
107 438 1 26 2 2 4.815
108 438 1 27 6 6 2.199
109 438 1 28 1 1 0.645
