datID sessionID block trial target cue location forePeriod targetTime resp rt
1 4 0 0 3 1 1 31 7 0 0.467
2 4 0 1 0 0 3 31 7 0 0.403
3 4 0 2 3 1 2 31 7 3 0.539
4 4 0 3 3 1 3 34 7 3 0.422
5 4 0 4 2 1 2 33 7 0 0.669
6 4 0 5 1 1 2 32 7 1 0.382
7 4 0 6 2 1 3 35 7 2 0.518
8 4 0 7 2 0 0 31 7 0 0.409
9 4 0 8 0 1 0 31 7 0 0.42
10 4 0 9 2 1 3 35 7 2 0.402
11 4 0 10 0 1 3 32 7 0 0.378
12 4 0 11 1 1 1 33 7 0 0.811
13 4 0 12 2 1 1 31 7 0 0.447
14 4 0 13 1 0 2 31 7 1 0.335
15 4 0 14 2 1 3 32 7 2 0.394
16 4 0 15 2 0 1 31 7 2 0.386
17 4 0 16 1 1 0 35 7 0 0.546
18 4 0 17 2 0 1 32 7 2 0.368
19 4 0 18 0 1 3 32 7 0 0.689
20 4 0 19 2 1 3 32 7 2 0.398
21 4 0 20 2 0 3 32 7 2 0.67
22 4 0 21 2 1 2 37 7 1 0.804
23 4 0 22 2 1 3 32 7 2 0.353
24 4 0 23 2 0 1 32 7 2 0.41
25 4 0 24 2 1 1 31 7 2 0.426
26 4 0 25 0 1 1 31 7 0 0.376
27 4 0 26 1 0 0 31 7 1 0.385
28 4 0 27 0 1 1 32 7 2 0.713
29 4 0 28 0 0 0 31 7 0 0.306
30 4 0 29 3 1 0 33 7 0 0.429
31 4 0 30 2 0 2 31 7 2 0.751
32 4 0 31 0 1 1 31 7 0 0.338
33 4 0 32 1 1 1 32 7 1 0.379
34 4 0 33 3 0 0 32 7 1 1.284
35 4 0 34 0 0 3 36 7 0 0.392
36 4 0 35 3 1 3 32 7 0 0.448
37 4 0 36 2 0 3 32 7 2 1.29
38 4 0 37 0 1 0 32 7 0 0.498
39 4 0 38 0 1 3 32 7 2 0.918
40 4 0 39 3 0 0 31 7 1 0.679
41 4 0 40 2 0 2 32 7 1 0.456
42 4 0 41 3 1 2 31 7 0 0.458
43 4 0 42 0 1 0 31 7 0 0.403
44 4 0 43 1 1 1 40 7 1 0.322
45 4 0 44 1 0 0 31 7 0 0.429
46 4 0 45 3 0 3 31 7 3 0.398
47 4 0 46 2 0 1 36 7 2 0.342
48 4 0 47 3 1 0 31 7 1 0.656
49 4 0 48 3 0 1 31 7 3 0.41
50 4 0 49 1 0 0 31 7 1 0.311
51 4 0 50 1 0 3 31 7 1 0.362
52 4 0 51 0 0 2 32 7 0 0.304
53 4 0 52 0 0 2 31 7 0 0.427
54 4 0 53 0 0 0 31 7 0 0.41
55 4 0 54 1 0 2 40 7 1 0.313
56 4 0 55 0 0 3 31 7 2 0.684
57 4 0 56 0 0 1 37 7 0 0.317
58 4 0 57 3 1 3 32 7 1 0.536
59 4 0 58 1 0 3 33 7 1 0.286
60 4 0 59 0 0 2 40 7 0 0.536
61 4 0 60 3 1 0 33 7 1 0.419
62 4 0 61 2 0 0 39 7 2 0.438
63 4 0 62 2 0 1 31 7 2 0.491
64 4 0 63 3 0 3 32 7 3 0.479
65 4 1 64 2 0 3 33 7 2 0.417
66 4 1 65 1 1 3 32 7 1 0.384
67 4 1 66 1 1 2 32 7 1 0.505
68 4 1 67 2 1 2 37 7 2 0.541
69 4 1 68 1 0 3 34 7 1 0.36
70 4 1 69 3 0 2 31 7 3 0.585
71 4 1 70 0 0 0 31 7 1 0.585
72 4 1 71 0 0 0 32 7 1 0.446
73 4 1 72 3 1 0 31 7 1 0.487
74 4 1 73 2 1 2 31 7 0 0.775
75 4 1 74 0 0 0 40 7 0 0.858
76 4 1 75 2 0 1 37 7 2 0.578
77 4 1 76 0 1 2 33 7 0 0.411
78 4 1 77 2 0 2 31 7 2 0.419
79 4 1 78 1 1 2 31 7 1 0.658
80 4 1 79 3 0 3 37 7 3 0.369
81 4 1 80 3 0 3 33 7 3 0.409
82 4 1 81 2 1 1 32 7 2 0.769
83 4 1 82 0 1 1 33 7 0 0.411
84 4 1 83 2 1 1 35 7 2 0.571
85 4 1 84 1 0 1 35 7 1 0.364
86 4 1 85 3 0 2 34 7 1 0.422
87 4 1 86 1 0 2 31 7 1 0.256
88 4 1 87 0 0 2 31 7 1 0.581
89 4 1 88 1 1 0 33 7 2 1.586
90 4 1 89 1 1 3 31 7 1 0.45
91 4 1 90 2 0 0 32 7 2 0.352
92 4 1 91 3 1 1 36 7 1 0.465
93 4 1 92 3 0 2 31 7 3 0.387
94 4 1 93 1 0 0 31 7 1 0.371
95 4 1 94 0 0 0 31 7 0 0.275
96 4 1 95 2 0 3 32 7 2 0.272
97 4 1 96 0 0 1 31 7 1 0.276
98 4 1 97 3 0 2 34 7 3 0.524
99 4 1 98 0 0 2 34 7 0 0.367
100 4 1 99 2 1 0 37 7 2 0.84
101 4 1 100 3 1 1 31 7 0 0.464
102 4 1 101 0 0 3 34 7 0 0.242
103 4 1 102 2 1 1 32 7 2 0.727
104 4 1 103 2 1 3 35 7 0 0.411
105 4 1 104 1 0 1 33 7 0 0.462
106 4 1 105 2 1 3 31 7 3 0.848
107 4 1 106 2 1 3 31 7 2 0.355
108 4 1 107 3 0 1 31 7 3 0.437
109 4 1 108 3 1 1 33 7 0 0.427
110 4 1 109 0 1 1 31 7 0 0.421
111 4 1 110 0 1 3 31 7 0 0.812
112 4 1 111 1 1 3 31 7 1 0.437
113 4 1 112 3 1 3 32 7 3 0.379
114 4 1 113 1 0 0 32 7 0 0.539
115 4 1 114 1 1 2 34 7 1 0.57
116 4 1 115 3 1 0 31 7 0 0.443
117 4 1 116 2 1 3 31 7 2 0.428
118 4 1 117 2 0 1 31 7 1 0.954
119 4 1 118 1 0 3 32 7 1 0.338
120 4 1 119 2 0 3 32 7 1 0.275
121 4 1 120 3 1 3 32 7 3 0.379
122 4 1 121 3 0 1 32 7 0 0.364
123 4 1 122 1 1 1 37 7 1 0.681
124 4 1 123 3 1 2 31 7 3 0.447
125 4 1 124 3 0 3 33 7 3 0.445
126 4 1 125 2 0 0 31 7 2 0.491
127 4 1 126 3 1 2 31 7 3 0.591
128 4 1 127 1 1 2 32 7 3 0.576
129 4 2 128 3 0 1 42 7 3 0.44
130 4 2 129 0 1 0 33 7 1 0.558
131 4 2 130 3 1 0 35 7 3 0.476
132 4 2 131 2 1 0 31 7 1 0.801
133 4 2 132 2 0 0 31 7 0 0.446
134 4 2 133 3 0 2 32 7 3 0.432
135 4 2 134 3 0 0 33 7 3 0.654
136 4 2 135 2 0 3 32 7 2 0.508
137 4 2 136 1 1 1 32 7 1 0.536
138 4 2 137 1 0 3 32 7 1 0.299
139 4 2 138 0 0 2 35 7 0 0.316
140 4 2 139 0 1 3 32 7 2 0.631
141 4 2 140 2 0 2 32 7 2 0.371
142 4 2 141 1 0 0 35 7 1 0.276
143 4 2 142 2 0 0 31 7 2 0.616
144 4 2 143 3 1 1 32 7 1 0.544
145 4 2 144 0 1 3 38 7 2 0.574
146 4 2 145 0 0 3 36 7 1 0.42
147 4 2 146 1 1 2 32 7 1 0.342
148 4 2 147 1 1 1 31 7 1 0.384
149 4 2 148 2 0 3 36 7 2 0.473
150 4 2 149 1 1 3 31 7 1 0.374
151 4 2 150 2 1 2 36 7 2 0.462
152 4 2 151 1 0 2 32 7 1 0.548
153 4 2 152 3 1 0 33 7 1 0.573
154 4 2 153 2 0 3 32 7 1 0.41
155 4 2 154 1 1 1 34 7 2 0.443
156 4 2 155 3 1 3 31 7 3 0.477
157 4 2 156 2 0 2 31 7 2 0.697
158 4 2 157 2 0 2 31 7 2 0.319
159 4 2 158 3 1 2 33 7 3 0.465
160 4 2 159 3 1 3 31 7 3 0.439
161 4 2 160 2 0 2 31 7 2 0.597
162 4 2 161 2 1 1 31 7 1 0.662
163 4 2 162 3 1 1 32 7 1 0.528
164 4 2 163 1 1 2 31 7 1 0.399
165 4 2 164 0 1 0 31 7 1 0.623
166 4 2 165 2 0 0 31 7 2 0.387
167 4 2 166 3 1 0 31 7 2 0.504
168 4 2 167 2 0 1 31 7 2 0.4
169 4 2 168 3 1 1 32 7 3 0.488
170 4 2 169 3 0 2 35 7 3 0.373
171 4 2 170 3 0 2 33 7 3 0.349
172 4 2 171 0 1 2 31 7 1 0.647
173 4 2 172 1 1 2 33 7 1 0.306
174 4 2 173 0 0 1 32 7 0 0.333
175 4 2 174 1 0 2 32 7 1 0.326
176 4 2 175 1 1 1 31 7 3 0.744
177 4 2 176 1 0 3 32 7 1 0.327
178 4 2 177 3 0 3 36 7 3 0.402
179 4 2 178 1 0 3 31 7 1 0.25
180 4 2 179 0 1 2 31 7 0 0.343
181 4 2 180 1 0 0 32 7 1 0.393
182 4 2 181 2 1 1 35 7 2 0.312
183 4 2 182 1 1 0 31 7 3 0.659
184 4 2 183 1 1 0 31 7 2 0.485
185 4 2 184 3 1 2 31 7 3 0.389
186 4 2 185 0 0 0 31 7 0 0.309
187 4 2 186 0 1 2 31 7 2 0.833
188 4 2 187 0 0 1 32 7 0 0.301
189 4 2 188 3 0 3 31 7 3 0.441
190 4 2 189 3 0 3 33 7 3 0.68
191 4 2 190 0 0 3 31 7 0 0.397
192 4 2 191 3 1 2 31 7 3 0.534
193 4 3 192 0 0 3 32 7 0 0.418
194 4 3 193 3 1 1 32 7 3 0.401
195 4 3 194 1 0 1 31 7 1 0.241
196 4 3 195 0 0 1 33 7 0 0.311
197 4 3 196 2 0 0 32 7 2 0.426
198 4 3 197 0 0 1 31 7 0 0.312
199 4 3 198 3 1 0 45 7 3 0.444
200 4 3 199 0 1 2 32 7 0 0.298
201 4 3 200 3 1 2 37 7 3 0.334
202 4 3 201 0 1 1 37 7 0 0.744
203 4 3 202 3 1 1 33 7 3 0.347
204 4 3 203 0 0 1 31 7 0 0.277
205 4 3 204 0 0 2 34 7 0 0.242
206 4 3 205 2 1 1 32 7 2 0.447
207 4 3 206 1 1 0 31 7 2 0.357
208 4 3 207 2 1 0 34 7 2 0.458
209 4 3 208 2 1 3 31 7 2 0.304
210 4 3 209 1 0 0 32 7 1 0.347
211 4 3 210 1 0 0 32 7 1 0.381
212 4 3 211 3 1 2 31 7 0 0.462
213 4 3 212 1 0 3 31 7 1 0.335
214 4 3 213 0 0 1 37 7 0 0.305
215 4 3 214 2 1 0 32 7 2 0.46
216 4 3 215 2 0 2 31 7 2 0.33
217 4 3 216 3 0 0 31 7 3 0.525
218 4 3 217 2 0 1 32 7 1 0.216
219 4 3 218 1 1 1 34 7 2 0.426
220 4 3 219 3 0 3 34 7 3 0.44
221 4 3 220 2 0 1 31 7 2 0.414
222 4 3 221 1 1 3 32 7 1 0.422
223 4 3 222 3 1 0 33 7 3 0.477
224 4 3 223 1 0 3 31 7 1 0.338
225 4 3 224 2 1 0 31 7 2 0.452
226 4 3 225 1 0 1 33 7 1 0.297
227 4 3 226 3 0 2 35 7 3 0.645
228 4 3 227 1 0 1 31 7 1 0.276
229 4 3 228 0 0 1 36 7 0 0.368
230 4 3 229 2 1 0 32 7 2 0.497
231 4 3 230 2 1 0 32 7 2 0.422
232 4 3 231 2 1 2 31 7 0 0.893
233 4 3 232 1 0 2 31 7 1 0.294
234 4 3 233 0 1 1 33 7 0 0.377
235 4 3 234 0 1 3 31 7 0 0.369
236 4 3 235 1 1 0 31 7 2 0.618
237 4 3 236 0 1 1 36 7 0 0.501
238 4 3 237 1 0 1 32 7 1 0.537
239 4 3 238 2 1 2 31 7 2 0.524
240 4 3 239 2 0 0 31 7 2 0.487
241 4 3 240 1 1 2 31 7 1 0.716
242 4 3 241 1 1 0 31 7 1 0.329
243 4 3 242 1 1 2 31 7 1 0.347
244 4 3 243 1 0 2 34 7 1 0.244
245 4 3 244 0 1 3 32 7 0 0.393
