datID sessionID block trial target cue location forePeriod targetTime resp rt
1 27 0 0 3 1 0 39 5 2 1.041
2 27 0 1 1 1 0 34 5 2 0.845
3 27 0 2 2 1 0 33 5 1 1.052
4 27 0 3 3 0 1 41 5 3 1.643
5 27 0 4 1 1 3 32 5 0 1.178
6 27 0 5 0 0 3 39 5 2 1.356
7 27 0 6 3 0 2 44 5 1 1.62
8 27 0 7 2 0 3 32 5 0 0.833
9 27 0 8 1 0 0 32 5 3 1.206
10 27 0 9 0 1 2 33 5 2 0.751
11 27 0 10 3 0 0 36 5 0 1.322
12 27 0 11 0 0 1 32 5 2 1.419
13 29 0 0 0 1 2 31 8 0 0.719
14 29 0 1 1 0 3 31 8 1 0.553
15 29 0 2 2 1 1 31 8 2 1.206
16 29 0 3 3 0 0 42 8 2 1.001
17 29 0 4 3 1 0 32 8 0 1.041
18 29 0 5 0 0 1 31 8 0 0.935
19 29 0 6 0 0 2 33 8 0 0.63
20 29 0 7 1 0 2 31 8 1 0.773
21 29 0 8 3 1 1 33 8 3 1.281
22 29 0 9 0 1 2 33 8 0 0.59
23 29 0 10 0 1 1 35 8 0 0.533
24 29 0 11 3 1 1 33 8 3 0.848
25 29 0 12 2 1 3 31 8 3 0.68
26 29 0 13 3 1 3 38 8 2 1.165
27 29 0 14 3 1 2 37 8 3 1.019
28 29 0 15 2 1 2 32 8 2 1.167
29 29 0 16 2 0 1 32 8 1 0.908
30 29 0 17 3 0 3 32 8 3 0.829
31 29 0 18 2 1 0 31 8 2 0.988
32 29 0 19 2 0 0 31 8 1 0.956
33 29 0 20 1 1 1 32 8 1 0.78
34 29 0 21 0 1 2 32 8 0 0.682
35 29 0 22 2 1 3 31 8 1 0.778
36 29 0 23 3 1 0 34 8 0 1.004
37 29 0 24 0 0 1 31 8 0 0.842
38 29 0 25 3 1 0 33 8 3 0.838
39 29 0 26 1 1 2 31 8 1 0.88
40 29 0 27 1 0 1 34 8 0 1.537
41 29 0 28 0 0 0 35 8 0 0.677
42 29 0 29 0 0 3 38 8 0 0.516
43 29 0 30 3 1 1 34 8 3 0.815
44 29 0 31 0 1 3 31 8 0 0.677
45 29 0 32 2 0 3 33 8 2 0.77
46 29 0 33 3 0 2 32 8 3 0.882
47 29 0 34 1 0 2 34 8 1 0.717
48 29 0 35 1 1 3 35 8 1 0.854
49 29 0 36 0 0 3 32 8 0 0.623
50 29 0 37 2 0 1 31 8 3 0.874
51 29 0 38 1 1 3 31 8 1 0.708
52 29 0 39 0 0 3 37 8 0 0.462
53 30 0 0 2 0 2 31 7 2 0.428
54 30 0 1 3 0 3 32 7 2 0.439
55 30 0 2 1 1 1 32 7 2 1.757
56 30 0 3 2 1 0 32 7 1 0.755
57 30 0 4 0 0 2 31 7 0 0.456
58 30 0 5 3 1 1 32 7 0 0.84
59 30 0 6 2 0 0 33 7 1 0.763
60 30 0 7 2 0 0 34 7 2 0.467
61 30 0 8 1 0 0 33 7 1 0.678
62 30 0 9 3 1 1 31 7 3 0.953
63 30 0 10 0 0 0 32 7 0 0.478
64 30 0 11 0 0 2 32 7 0 0.346
65 30 0 12 2 1 1 31 7 2 0.847
66 30 0 13 1 1 1 32 7 1 0.729
67 30 0 14 2 0 3 32 7 2 0.913
68 30 0 15 2 0 1 32 7 2 0.509
69 30 0 16 0 1 0 32 7 0 0.481
70 30 0 17 2 0 3 31 7 1 0.455
71 30 0 18 2 0 2 33 7 1 0.411
72 30 0 19 0 0 1 33 7 0 0.378
73 30 0 20 1 1 2 31 7 1 0.553
74 30 0 21 0 1 3 31 7 0 0.463
75 30 0 22 2 0 0 31 7 1 0.566
76 30 0 23 2 1 1 36 7 0 0.854
77 30 0 24 1 0 1 32 7 1 0.493
78 30 0 25 3 1 0 33 7 0 0.746
79 30 0 26 0 1 3 31 7 0 0.514
80 30 0 27 1 1 0 34 7 1 0.509
81 30 0 28 0 0 1 31 7 0 0.409
82 30 0 29 1 0 0 31 7 1 0.87
83 30 0 30 2 1 3 32 7 1 0.781
84 30 0 31 2 1 1 32 7 1 0.492
85 30 0 32 3 1 2 31 7 3 0.841
86 30 0 33 0 1 3 32 7 2 1.17
87 30 0 34 1 1 3 31 7 1 0.671
88 30 0 35 1 0 2 32 7 1 0.582
89 30 0 36 0 1 2 34 7 0 0.415
90 30 0 37 3 1 2 32 7 3 0.784
91 30 0 38 1 1 0 36 7 0 0.483
92 30 0 39 1 0 3 31 7 1 0.545
93 30 1 40 2 0 2 31 7 2 0.683
94 30 1 41 1 1 2 31 7 1 0.435
95 30 1 42 0 0 3 31 7 0 0.426
96 30 1 43 3 1 0 32 7 0 0.553
97 30 1 44 2 1 0 36 7 0 0.41
98 30 1 45 3 1 3 34 7 1 0.726
