datID sessionID block trial target cue location forePeriod targetTime resp rt
1 168 0 0 3 1 0 31 7 1 2.689
2 168 0 1 1 0 0 33 7 1 0.842
3 168 0 2 3 0 0 33 7 3 0.891
4 168 0 3 3 1 1 32 7 1 0.542
5 170 0 0 2 0 2 32 7 2 0.725
6 170 0 1 3 1 2 31 7 3 0.688
7 170 0 2 0 0 2 33 7 0 0.6
8 170 0 3 2 0 0 31 7 2 0.652
9 170 0 4 0 0 2 35 7 0 0.453
10 170 0 5 0 1 3 32 7 3 0.714
11 170 0 6 2 1 0 33 7 2 1.986
12 170 0 7 1 1 1 31 7 1 1.056
13 170 0 8 0 1 1 31 7 1 0.631
14 172 0 0 1 0 3 34 8 1 0.594
15 172 0 1 2 1 3 32 8 2 0.873
16 172 0 2 0 1 3 32 8 1 0.661
17 172 0 3 2 1 2 31 8 2 0.948
18 172 0 4 1 1 3 31 8 1 0.806
19 172 0 5 0 1 2 33 8 1 0.95
20 172 0 6 3 1 0 34 8 2 2.188
21 172 0 7 3 0 3 33 8 3 1.977
